862,2295
839,2208
1090,2070
1255,1979
1338,1934
1428,1883
1504,1842
1669,1751
1752,1706
1861,1889
1958,2155
2023,2333
2087,2510
2152,2688
2247,3083
2218,3269
2202,3362
2186,3456
2170,3549
2128,4153
2203,5336
2212,5430
2221,5524
2229,5618
2238,5712
2246,5806
2255,5900
2197,5923
1727,6117
1291,6301
1227,6328
1253,6502
1556,7234
1140,7409
962,7474
